Кол-во элементов;Операции;Тренд;Невязка1000;233468
1100;293650
1200;341284
1300;410640
1400;477812
1500;532251
1600;608380
1700;680629
1800;779941
1900;861787
2000;934032
2100;1038754
2200;1164353
2300;1257479
2400;1365426
2500;1489061
2600;1613287
2700;1721692
2800;1906459
2900;1999135
3000;2124861
1000;242587
1100;290468
1200;352709
1300;393593
1400;449829
1500;543378
1600;635817
1700;690227
1800;747483
1900;844961
2000;958014
2100;1042610
2200;1129858
2300;1264885
2400;1347326
2500;1496828
2600;1602092
2700;1728866
2800;1877068
2900;2008649
3000;2178127
1000;238722
1100;282227
1200;347332
1300;405302
1400;462853
1500;539503
1600;609241
1700;682137
1800;758599
1900;824406
2000;973882
2100;1092473
2200;1150878
2300;1262561
2400;1388568
2500;1476144
2600;1559572
2700;1670980
2800;1862760
2900;2019503
3000;2121378
1000;231166
1100;298466
1200;337056
1300;405090
1400;449460
1500;538725
1600;604397
1700;667668
1800;778889
1900;867327
2000;961619
2100;1045734
2200;1159629
2300;1262104
2400;1382797
2500;1484391
2600;1610554
2700;1731405
2800;1865281
2900;1975143
3000;2135962
1000;230379
1100;283292
1200;342135
1300;402389
1400;456713
1500;524446
1600;627602
1700;691807
1800;767883
1900;858741
2000;934425
2100;1027975
2200;1138424
2300;1212907
2400;1389513
2500;1478854
2600;1565777
2700;1758147
2800;1848282
2900;2017313
3000;2153792
1000;237827
1100;279725
1200;349997
1300;412564
1400;461401
1500;539860
1600;604473
1700;679716
1800;759204
1900;854353
2000;949746
2100;1054886
2200;1158570
2300;1248572
2400;1388959
2500;1455655
2600;1624805
2700;1730377
2800;1841816
2900;2000943
3000;2114850
1000;234059
1100;279591
1200;337103
1300;414742
1400;455050
1500;532897
1600;623124
1700;700260
1800;774170
1900;855378
2000;943581
2100;1058881
2200;1153693
2300;1249337
2400;1375050
2500;1463839
2600;1631419
2700;1738745
2800;1867915
2900;2044093
3000;2139322
1000;244735
1100;288621
1200;342686
1300;394542
1400;459948
1500;531008
1600;608108
1700;685528
1800;766919
1900;858075
2000;920266
2100;1046571
2200;1143702
2300;1272758
2400;1328508
2500;1475753
2600;1604775
2700;1707376
2800;1876459
2900;2000066
3000;2105285
1000;241515
1100;269854
1200;340364
1300;403883
1400;461043
1500;529550
1600;617698
1700;689620
1800;763537
1900;844999
2000;939168
2100;1038171
2200;1137981
2300;1222547
2400;1376091
2500;1472689
2600;1592660
2700;1715236
2800;1878429
2900;1993275
3000;2137228
1000;235507
1100;286274
1200;344075
1300;412079
1400;479888
1500;529189
1600;603729
1700;697612
1800;776148
1900;866937
2000;959838
2100;1028539
2200;1139545
2300;1262335
2400;1375649
2500;1464850
2600;1640650
2700;1721445
2800;1865595
2900;1977116
3000;2171844
1000;242409
1100;295501
1200;334562
1300;401639
1400;471989
1500;524394
1600;614929
1700;711914
1800;767350
1900;862941
2000;958092
2100;1067201
2200;1167235
2300;1238891
2400;1391537
2500;1493517
2600;1601597
2700;1728203
2800;1835341
2900;1970290
3000;2086865
1000;244536
1100;286405
1200;343880
1300;384104
1400;459473
1500;525166
1600;603800
1700;698705
1800;767516
1900;833511
2000;918584
2100;1040913
2200;1187363
2300;1284774
2400;1384524
2500;1479907
2600;1569070
2700;1722339
2800;1864746
2900;1996575
3000;2080944
1000;237231
1100;285848
1200;338021
1300;398281
1400;456928
1500;521007
1600;621665
1700;705294
1800;756791
1900;846419
2000;926936
2100;1036036
2200;1146779
2300;1256875
2400;1329943
2500;1479024
2600;1583039
2700;1729151
2800;1884580
2900;1992919
3000;2161420
1000;235850
1100;292086
1200;328418
1300;401393
1400;471812
1500;538346
1600;637339
1700;679118
1800;740161
1900;856697
2000;948397
2100;1055553
2200;1158524
2300;1230303
2400;1336055
2500;1457729
2600;1599358
2700;1733121
2800;1918914
2900;1970743
3000;2117734
1000;243071
1100;291473
1200;346714
1300;402182
1400;465325
1500;555590
1600;609527
1700;695669
1800;776440
1900;858263
2000;927481
2100;1066059
2200;1143793
2300;1269044
2400;1360644
2500;1466064
2600;1610423
2700;1725768
2800;1846407
2900;2010984
3000;2107808
1000;231298
1500;539210
2250;1186675
3375;2710659
5062;6018161
7593;13547641
11389;30402608
1000;244023
1500;526686
2250;1181952
3375;2735576
5062;6048803
7593;13701687
11389;30946304
1000;233455
1500;539865
2250;1187403
3375;2741451
5062;6060923
7593;13667684
11389;30932044
1000;225989
1500;537966
2250;1180279
3375;2743486
5062;6058256
7593;13782031
11389;30899961
1000;234695
1500;552809
2250;1194545
3375;2689851
5062;6062380
7593;13653771
11389;30880872
1000;241783
1500;535833
2250;1220543
3375;2747911
5062;6069907
7593;13656019
11389;31249311
1000;241001
1500;528585
2250;1189726
3375;2686349
5062;5914088
7593;13501044
11389;30756557
1000;241849
1500;549889
2250;1222564
3375;2763651
5062;6165961
7593;13794167
11389;30235092
1000;238102
1500;540792
2250;1167619
3375;2679692
5062;6213289
7593;13771913
11389;30767687
1000;234151
1500;528814
2250;1201634
3375;2730094
5062;5990366
7593;13460732
11389;30917772
1000;243420
1500;542298
2250;1177071
3375;2749479
5062;5976682
7593;13735047
11389;30705563
1000;241932
1500;522364
2250;1208837
3375;2690239
5062;6141792
7593;13533115
11389;30801504
1000;251189
1500;528021
2250;1187566
3375;2673986
5062;6125896
7593;13763869
11389;30884986
1000;242803
1500;534350
2250;1197766
3375;2674427
5062;6002667
7593;13807909
11389;30797639
1000;237523
1500;538488
2250;1205821
3375;2733277
5062;6167137
7593;13578355
11389;30644483
